,action,cart_pos,pole_angle,cart_velocity,pole_ang_vel,reward
447,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.890338695583245e-15,1.6096926873198926e-15,5435.154177011936
448,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8904486592536623e-15,1.6094676989242818e-15,5436.5542277576615
449,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8905586229240797e-15,1.609242710528671e-15,5437.954278503387
450,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8906685865944972e-15,1.60901772213306e-15,5439.354329249113
451,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8907785502649147e-15,1.6087927337374492e-15,5440.754379994839
452,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.890888513935332e-15,1.6085677453418383e-15,5442.154430740565
453,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8909984776057496e-15,1.6083427569462275e-15,5443.554481486291
454,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.891108441276167e-15,1.6081177685506166e-15,5444.954532232016
455,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8912184049465845e-15,1.6078927801550057e-15,5446.354582977742
456,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.891328368617002e-15,1.6076677917593949e-15,5447.754633723468
457,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8914383322874195e-15,1.607442803363784e-15,5449.154684469194
458,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.891548295957837e-15,1.6072178149681731e-15,5450.55473521492
459,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8916582596282544e-15,1.6069928265725623e-15,5451.9547859606455
460,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.891768223298672e-15,1.6067678381769514e-15,5453.354836706371
461,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8918781869690893e-15,1.6065428497813405e-15,5454.754887452097
462,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8919881506395068e-15,1.6063178613857297e-15,5456.154938197823
463,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8920981143099243e-15,1.6060928729901188e-15,5457.554988943549
464,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8922080779803417e-15,1.605867884594508e-15,5458.955039689275
465,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.892318041650759e-15,1.605642896198897e-15,5460.355090435
466,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8924280053211767e-15,1.6054179078032862e-15,5461.755141180726
467,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.892537968991594e-15,1.6051929194076753e-15,5463.155191926452
468,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8926479326620116e-15,1.6049679310120645e-15,5464.555242672178
469,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.892757896332429e-15,1.6047429426164536e-15,5465.955293417904
470,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8928678600028465e-15,1.6045179542208427e-15,5467.3553441636295
471,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.892977823673264e-15,1.6042929658252319e-15,5468.755394909355
472,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8930877873436815e-15,1.604067977429621e-15,5470.155445655081
473,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.893197751014099e-15,1.6038429890340101e-15,5471.555496400807
474,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8933077146845164e-15,1.6036180006383993e-15,5472.955547146533
475,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.893417678354934e-15,1.6033930122427884e-15,5474.355597892259
476,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8935276420253513e-15,1.6031680238471775e-15,5475.755648637984
477,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8936376056957688e-15,1.6029430354515667e-15,5477.15569938371
478,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8937475693661863e-15,1.6027180470559558e-15,5478.555750129436
479,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8938575330366037e-15,1.602493058660345e-15,5479.955800875162
480,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.893967496707021e-15,1.602268070264734e-15,5481.355851620888
481,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8940774603774387e-15,1.6020430818691232e-15,5482.755902366614
482,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.894187424047856e-15,1.6018180934735124e-15,5484.155953112339
483,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8942973877182736e-15,1.6015931050779015e-15,5485.556003858065
484,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.894407351388691e-15,1.6013681166822906e-15,5486.956054603791
485,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8945173150591085e-15,1.6011431282866798e-15,5488.356105349517
486,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.881056404994082e-15,1.618354310000875e-15,5489.756156095243
487,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8850091962433276e-15,1.6172698294341644e-15,5491.1562068409685
488,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.888961987492573e-15,1.6161853488674539e-15,5492.556257586694
489,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8929147787418187e-15,1.6151008683007433e-15,5493.95630833242
490,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8968675699910642e-15,1.6140163877340327e-15,5495.356359078146
491,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.9008203612403098e-15,1.6129319071673222e-15,5496.756409823872
492,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.9047731524895553e-15,1.6118474266006116e-15,5498.156460569598
493,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.889084377258661e-15,1.6137442123161833e-15,5499.556511315323
494,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.887380397361626e-15,1.61351833643877e-15,5500.956562061049
495,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8856764174645913e-15,1.6132924605613568e-15,5502.356612806775
496,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8839724375675565e-15,1.6130665846839435e-15,5503.756663552501
497,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8822684576705217e-15,1.6128407088065302e-15,5505.156714298227
498,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.880564477773487e-15,1.612614832929117e-15,5506.5567650439525
499,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.878860497876452e-15,1.6123889570517037e-15,5507.956815789678
500,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8771565179794174e-15,1.6121630811742904e-15,5509.356866535404
501,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8754525380823826e-15,1.6119372052968772e-15,5510.75691728113
502,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8737485581853478e-15,1.611711329419464e-15,5512.156968026856
503,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.872044578288313e-15,1.6114854535420507e-15,5513.557018772582
504,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.870340598391278e-15,1.6112595776646374e-15,5514.957069518307
505,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8686366184942434e-15,1.6110337017872241e-15,5516.357120264033
506,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8669326385972086e-15,1.6108078259098109e-15,5517.757171009759
507,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8652286587001738e-15,1.6105819500323976e-15,5519.157221755485
508,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.863524678803139e-15,1.6103560741549843e-15,5520.557272501211
509,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8775979928179077e-15,1.6126415198733742e-15,5521.9573232469365
510,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8875957270689255e-15,1.6158070644909582e-15,5523.357373992662
511,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8741250771453625e-15,1.6154390643437958e-15,5524.757424738388
512,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8926112832441368e-15,1.6150515943415832e-15,5526.157475484114
513,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8797642844802235e-15,1.6146832142322092e-15,5527.55752622984
514,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8902217235229087e-15,1.614300635791629e-15,5528.957576975566
515,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8963108216624684e-15,1.613920718781952e-15,5530.3576277212915
516,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.87765260767425e-15,1.6135558791810063e-15,5531.757678467017
517,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8756404206907445e-15,1.613180897914913e-15,5533.157729212743
518,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.873628233707239e-15,1.6128059166488197e-15,5534.557779958469
519,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.871616046723734e-15,1.6124309353827264e-15,5535.957830704195
520,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8696038597402284e-15,1.6120559541166331e-15,5537.357881449921
521,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.867591672756723e-15,1.6116809728505398e-15,5538.757932195646
522,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8655794857732177e-15,1.6113059915844465e-15,5540.157982941372
523,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8635672987897124e-15,1.6109310103183532e-15,5541.558033687098
524,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.885799140615181e-15,1.614342154509626e-15,5542.958084432824
525,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.874146210489808e-15,1.6141451416464467e-15,5544.35813517855
526,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.880656090487732e-15,1.6166828335736286e-15,5545.7581859242755
527,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8835232604824114e-15,1.6161555863726387e-15,5547.158236670001
528,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8770440445674706e-15,1.6156340334983615e-15,5548.558287415727
529,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8838640711227426e-15,1.615104378002131e-15,5549.958338161453
530,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8940133030789572e-15,1.614572694172871e-15,5551.358388907179
531,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8856500359204884e-15,1.6140522891650987e-15,5552.758439652905
532,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8833296418505125e-15,1.6135282025103257e-15,5554.15849039863
533,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8810092477805366e-15,1.6130041158555528e-15,5555.558541144356
534,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8786888537105607e-15,1.6124800292007799e-15,5556.958591890082
535,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8763684596405848e-15,1.611955942546007e-15,5558.358642635808
536,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.874048065570609e-15,1.611431855891234e-15,5559.758693381534
537,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.871727671500633e-15,1.6109077692364611e-15,5561.1587441272595
538,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.869407277430657e-15,1.6103836825816882e-15,5562.558794872985
539,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.867086883360681e-15,1.6098595959269153e-15,5563.958845618711
540,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8778689997844363e-15,1.6167555203261359e-15,5565.358896364437
541,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.88047916715461e-15,1.6190236329530051e-15,5566.758947110163
542,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.883089334524784e-15,1.6212917455798743e-15,5568.158997855889
543,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.885699501894958e-15,1.6235598582067436e-15,5569.559048601614
544,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8883096692651317e-15,1.6258279708336128e-15,5570.95909934734
545,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8909198366353055e-15,1.628096083460482e-15,5572.359150093066
546,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8935300040054793e-15,1.6303641960873512e-15,5573.759200838792
547,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.896140171375653e-15,1.6326323087142205e-15,5575.159251584518
548,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8962143087163163e-15,1.6310679808282543e-15,5576.559302330244
549,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8811563394369176e-15,1.6135727846936043e-15,5577.959353075969
550,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8823058023193532e-15,1.6169190372845193e-15,5579.359403821695
551,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8828141671042434e-15,1.6190056043688457e-15,5580.759454567421
552,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8857078048504596e-15,1.6275154328634029e-15,5582.159505313147
553,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8917750484224733e-15,1.6173348981432225e-15,5583.559556058873
554,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.88621202171555e-15,1.6178965237779158e-15,5584.9596068045985
555,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.894758762052714e-15,1.6149128014300535e-15,5586.359657550324
556,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8864923214828786e-15,1.6144810430198248e-15,5587.75970829605
557,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8893822906737625e-15,1.6123559253612598e-15,5589.159759041776
558,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8922722598646463e-15,1.6102308077026948e-15,5590.559809787502
559,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.89516222905553e-15,1.6081056900441299e-15,5591.959860533228
560,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.898052198246414e-15,1.6059805723855649e-15,5593.359911278953
561,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8969653600543137e-15,1.6068637866941886e-15,5594.759962024679
562,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8814625950988955e-15,1.6186522043838714e-15,5596.160012770405
563,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.871292367316115e-15,1.6264067223902785e-15,5597.560063516131
564,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8904510939828435e-15,1.6119747921386687e-15,5598.960114261857
565,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8880633363790014e-15,1.6144276466699516e-15,5600.3601650075825
566,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8952168243188725e-15,1.6053699976048083e-15,5601.760215753308
567,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8895546102047627e-15,1.609593235585053e-15,5603.160266499034
568,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8807204711518188e-15,1.6141612228992393e-15,5604.56031724476
569,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8850634347292303e-15,1.6037812597609692e-15,5605.960367990486
570,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.884506408719878e-15,1.6156243994547425e-15,5607.360418736212
571,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8804502104449073e-15,1.6107746419728755e-15,5608.760469481937
572,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8763940867423324e-15,1.6029642897586748e-15,5610.160520227663
573,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8778380529743698e-15,1.62009769465266e-15,5611.560570973389
574,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8848728022463186e-15,1.6132118110709506e-15,5612.960621719115
575,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8831062127324164e-15,1.6110591937844134e-15,5614.360672464841
576,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8813396232185142e-15,1.6089065764978762e-15,5615.7607232105665
577,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.879573033704612e-15,1.606753959211339e-15,5617.160773956292
578,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.87780644419071e-15,1.604601341924802e-15,5618.560824702018
579,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8760398546768077e-15,1.6024487246382647e-15,5619.960875447744
580,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8817305981832527e-15,1.6143842497876292e-15,5621.36092619347
581,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.875617981258159e-15,1.6068237525247906e-15,5622.760976939196
582,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8827180509091743e-15,1.6126263317679116e-15,5624.1610276849215
583,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.890874180998177e-15,1.6256205637407883e-15,5625.561078430647
584,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8836450622414822e-15,1.6153646566024639e-15,5626.961129176373
585,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8897723683068772e-15,1.6252929361650721e-15,5628.361179922099
586,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8855864855855953e-15,1.61963595764215e-15,5629.761230667825
587,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8896849676273816e-15,1.6264982847944901e-15,5631.161281413551
588,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8846612999399944e-15,1.618230458230222e-15,5632.561332159276
589,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8816892343342934e-15,1.6165390446977367e-15,5633.961382905002
590,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8871173845155142e-15,1.619604711422864e-15,5635.361433650728
591,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8780277704562944e-15,1.6144489024853783e-15,5636.761484396454
592,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.880298827173846e-15,1.6183955277973464e-15,5638.16153514218
593,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8845894512350862e-15,1.610448285609027e-15,5639.5615858879055
594,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8828039434811357e-15,1.6182821268770726e-15,5640.961636633631
595,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.881618801030127e-15,1.629292630510622e-15,5642.361687379357
596,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8804343794456135e-15,1.6116840517316119e-15,5643.761738125083
597,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.879249460711793e-15,1.6138127711681602e-15,5645.161788870809
598,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.878064914839953e-15,1.6011385169430398e-15,5646.561839616535
599,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.882380458902725e-15,1.6134080198261056e-15,5647.96189036226
600,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.885746288767224e-15,1.624658409011188e-15,5649.361941107986
601,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.883605438744592e-15,1.619478189820531e-15,5650.761991853712
602,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8889219217423074e-15,1.6283861130657753e-15,5652.162042599438
603,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8912480773440663e-15,1.6233615326028112e-15,5653.562093345164
604,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8784459028006258e-15,1.6174591204765876e-15,5654.9621440908895
605,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.887850869535834e-15,1.6144572150024472e-15,5656.362194836615
606,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.870443441646568e-15,1.6146715507402e-15,5657.762245582341
607,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8896572731676707e-15,1.6148635748146285e-15,5659.162296328067
608,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8816219237678403e-15,1.6150722005723514e-15,5660.562347073793
609,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8883661292627526e-15,1.6152718218212668e-15,5661.962397819519
610,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8951103347576648e-15,1.6154714430701823e-15,5663.362448565244
611,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.897486199349452e-15,1.6156737257500012e-15,5664.76249931097
612,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8847860068573757e-15,1.6158851935838897e-15,5666.162550056696
613,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.895639880687094e-15,1.6160823109993014e-15,5667.562600802422
614,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8792445735958794e-15,1.6162960300980075e-15,5668.962651548148
615,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.877628821399408e-15,1.6165007446879061e-15,5670.362702293874
616,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8760130692029366e-15,1.6167054592778048e-15,5671.762753039599
617,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8743973170064653e-15,1.6169101738677034e-15,5673.162803785325
618,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.872781564809994e-15,1.617114888457602e-15,5674.562854531051
619,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8711658126135226e-15,1.6173196030475007e-15,5675.962905276777
620,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8695500604170512e-15,1.6175243176373994e-15,5677.362956022503
621,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.86793430822058e-15,1.617729032227298e-15,5678.7630067682285
622,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8663185560241085e-15,1.6179337468171967e-15,5680.163057513954
623,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.864702803827637e-15,1.6181384614070953e-15,5681.56310825968
624,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8630870516311658e-15,1.618343175996994e-15,5682.963159005406
625,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.882684191233245e-15,1.6153281230020278e-15,5684.363209751132
626,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.875411667890493e-15,1.6163914422812238e-15,5685.763260496858
627,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8681391445477415e-15,1.6174547615604197e-15,5687.163311242583
628,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8771991436074005e-15,1.6154409717132673e-15,5688.563361988309
629,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8869996142896337e-15,1.6208408048015176e-15,5689.963412734035
630,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.887690518860796e-15,1.6209389684534937e-15,5691.363463479761
631,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.895106518488132e-15,1.6267668203455463e-15,5692.763514225487
632,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.885291299245037e-15,1.6177489777362231e-15,5694.1635649712125
633,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.872582572398783e-15,1.614254931345743e-15,5695.563615716938
634,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.882923542612103e-15,1.6185522866009954e-15,5696.963666462664
635,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8725378209812012e-15,1.618157959783793e-15,5698.36371720839
636,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8912663262425276e-15,1.6165596556133765e-15,5699.763767954116
637,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.881918313975133e-15,1.6149784571847204e-15,5701.163818699842
638,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8958747395143367e-15,1.6133830604248582e-15,5702.563869445567
639,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.890189598573401e-15,1.6147689299472783e-15,5703.963920191293
640,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8984892529663252e-15,1.6140321378767134e-15,5705.363970937019
641,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8818048347965112e-15,1.6170875165172113e-15,5706.764021682745
642,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.884447718043155e-15,1.6172093291359437e-15,5708.164072428471
643,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8870906012897986e-15,1.6173311417546761e-15,5709.5641231741965
644,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8897334845364423e-15,1.6174529543734085e-15,5710.964173919922
645,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.892376367783086e-15,1.617574766992141e-15,5712.364224665648
646,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8950192510297296e-15,1.6176965796108733e-15,5713.764275411374
647,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8976621342763733e-15,1.6178183922296057e-15,5715.1643261571
648,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.900305017523017e-15,1.6179402048483381e-15,5716.564376902826
649,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.9029479007696607e-15,1.6180620174670705e-15,5717.9644276485515
650,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8895354144569316e-15,1.6157664345535598e-15,5719.364478394277
651,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8942857382674996e-15,1.6162055564304104e-15,5720.764529140003
652,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8990360620780676e-15,1.616644678307261e-15,5722.164579885729
653,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8784122452865077e-15,1.6170992594908466e-15,5723.564630631455
654,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8931934268965495e-15,1.6175322700234758e-15,5724.964681377181
655,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.883227296378813e-15,1.617980357964836e-15,5726.364732122906
656,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8855388519626643e-15,1.6184209656719521e-15,5727.764782868632
657,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8878504075465156e-15,1.6188615733790683e-15,5729.164833614358
658,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.890161963130367e-15,1.6193021810861845e-15,5730.564884360084
659,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.892473518714218e-15,1.6197427887933006e-15,5731.96493510581
660,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8947850742980695e-15,1.6201833965004168e-15,5733.3649858515355
661,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8970966298819208e-15,1.620624004207533e-15,5734.765036597261
662,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.899408185465772e-15,1.6210646119146492e-15,5736.165087342987
663,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.9017197410496233e-15,1.6215052196217653e-15,5737.565138088713
664,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.9040312966334746e-15,1.6219458273288815e-15,5738.965188834439
665,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8918831520799135e-15,1.6222204757820381e-15,5740.365239580165
666,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8802851906056737e-15,1.6285371485799576e-15,5741.76529032589
667,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.880729148126486e-15,1.6212559711390524e-15,5743.165341071616
668,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8855891222403726e-15,1.6137548556635838e-15,5744.565391817342
669,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.890449096354259e-15,1.6062537401881153e-15,5745.965442563068
